Formal_Education,Position,Years_Coding,Salary,Age
3.8395061728395063,3.814814814814815,3.197530864197531,22663.08024691358,19.5
4.38780487804878,3.4073170731707316,3.4097560975609755,21676.941463414634,23.0
4.751054852320675,2.976793248945148,4.496835443037975,41599.44831223629,27.0
4.998721227621483,2.561381074168798,6.695652173913044,53419.57672634271,32.0
5.038696537678208,3.0285132382892055,8.930753564154786,62256.12729124236,37.0
5.054131054131054,2.9544159544159543,9.760683760683762,64228.849002849005,42.0
4.497584541062802,3.072463768115942,10.748792270531402,69869.06521739131,47.0
5.088235294117647,3.2279411764705883,10.970588235294118,62942.51470588235,52.0
4.875,2.8125,10.78125,99460.4375,57.0
5.186046511627907,3.4186046511627906,12.255813953488373,101720.45348837209,64.5
