Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
32.0,Man,United States of America,Master’s degree,Data Engineer,10.0,112499.5
37.0,Man,Argentina,Bachelor’s degree,Software Engineer,20.0,17499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,137499.5
37.0,Man,Germany,Doctoral degree,Data Scientist,10.0,74999.5
37.0,Man,United States of America,Doctoral degree,Research Scientist,2.0,34999.5
23.0,Woman,India,Doctoral degree,Statistician,5.0,1499.5
57.0,Woman,Canada,Master’s degree,Product/Project Manager,2.0,137499.5
52.0,Man,United States of America,Master’s degree,Software Engineer,20.0,174999.5
32.0,Man,Netherlands,Bachelor’s degree,Software Engineer,20.0,64999.5
27.0,Man,Russia,Bachelor’s degree,Machine Learning Engineer,5.0,12499.5
37.0,Woman,Pakistan,Master’s degree,Data Analyst,10.0,17499.5
32.0,Man,Other,Doctoral degree,Machine Learning Engineer,20.0,12499.5
52.0,Woman,United States of America,Bachelor’s degree,Other,0.0,137499.5
37.0,Man,India,Bachelor’s degree,Other,0.0,17499.5
23.0,Man,Indonesia,Master’s degree,Data Scientist,5.0,4499.5
37.0,Man,India,Master’s degree,Other,20.0,12499.5
27.0,Woman,Belarus,Master’s degree,Machine Learning Engineer,2.0,1499.5
32.0,Man,Ukraine,Master’s degree,Data Scientist,5.0,64999.5
27.0,Man,United States of America,Master’s degree,Software Engineer,20.0,400000.0
37.0,Man,Saudi Arabia,Bachelor’s degree,Other,0.0,44999.5
37.0,Man,Taiwan,Master’s degree,Software Engineer,10.0,27499.5
37.0,Man,United States of America,Doctoral degree,Data Analyst,2.0,74999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,12499.5
37.0,Man,Germany,Doctoral degree,Research Scientist,20.0,64999.5
42.0,Man,India,Professional degree,Software Engineer,20.0,84999.5
27.0,Man,Taiwan,Master’s degree,Other,5.0,27499.5
64.5,Man,Other,Doctoral degree,Other,10.0,8749.5
23.0,Man,Russia,Master’s degree,Machine Learning Engineer,5.0,17499.5
32.0,Man,United Arab Emirates,Master’s degree,Research Scientist,10.0,84999.5
57.0,Man,Colombia,Master’s degree,Data Scientist,20.0,44999.5
37.0,Man,Canada,Master’s degree,Data Scientist,20.0,84999.5
23.0,Man,India,Bachelor’s degree,Data Analyst,5.0,12499.5
23.0,Man,Viet Nam,Master’s degree,Machine Learning Engineer,5.0,17499.5
52.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Data Analyst,20.0,94999.5
23.0,Man,Other,Bachelor’s degree,Software Engineer,10.0,12499.5
32.0,Man,United States of America,Bachelor’s degree,Other,2.0,54999.5
37.0,Man,United States of America,Master’s degree,Data Scientist,10.0,112499.5
37.0,Man,Russia,Doctoral degree,Research Scientist,20.0,17499.5
47.0,Woman,United States of America,Doctoral degree,Data Scientist,20.0,274999.5
27.0,Man,Poland,Master’s degree,Software Engineer,5.0,17499.5
37.0,Man,Other,Doctoral degree,Research Scientist,20.0,64999.5
37.0,Man,Canada,Master’s degree,Data Scientist,10.0,84999.5
37.0,Man,Nigeria,Bachelor’s degree,Software Engineer,20.0,64999.5
27.0,Woman,India,Bachelor’s degree,Data Analyst,2.0,6249.5
27.0,Man,United States of America,Master’s degree,Software Engineer,20.0,64999.5
23.0,Man,France,Master’s degree,Research Scientist,5.0,54999.5
32.0,Man,Netherlands,Master’s degree,Data Analyst,5.0,4499.5
42.0,Man,Germany,Doctoral degree,Software Engineer,20.0,54999.5
32.0,Man,Belgium,Doctoral degree,Research Scientist,5.0,34999.5
27.0,Woman,Germany,Master’s degree,Data Scientist,5.0,54999.5
27.0,Woman,Saudi Arabia,Master’s degree,Data Analyst,10.0,44999.5
23.0,Man,Russia,Doctoral degree,Research Scientist,5.0,2499.5
19.5,Man,Turkey,Bachelor’s degree,Data Scientist,2.0,6249.5
32.0,Man,Russia,Master’s degree,Software Engineer,10.0,17499.5
