Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
23.0,Female,United States of America,Bachelor’s degree,Data Scientist,5.0,84999.5
32.0,Male,United States of America,Master’s degree,Product/Project Manager,5.0,94999.5
52.0,Female,United States of America,Master’s degree,Data Analyst,20.0,137499.5
37.0,Male,United States of America,Bachelor’s degree,Other,10.0,137499.5
32.0,Female,United States of America,Master’s degree,Research Scientist,10.0,174999.5
32.0,Female,United States of America,Doctoral degree,Product/Project Manager,20.0,94999.5
37.0,Male,United States of America,Bachelor’s degree,Data Scientist,10.0,174999.5
32.0,Male,United States of America,Master’s degree,Other,5.0,174999.5
32.0,Male,United States of America,Bachelor’s degree,Data Analyst,5.0,112499.5
27.0,Prefer not to say,United States of America,Master’s degree,Data Scientist,10.0,224999.5
27.0,Male,United States of America,Master’s degree,Data Engineer,2.0,74999.5
32.0,Female,United States of America,Master’s degree,Data Engineer,5.0,137499.5
23.0,Male,United States of America,Master’s degree,Data Scientist,1.0,137499.5
32.0,Male,United States of America,Master’s degree,Business Analyst,2.0,54999.5
37.0,Prefer not to say,United States of America,Master’s degree,Data Scientist,5.0,224999.5
32.0,Male,United States of America,Master’s degree,Data Scientist,5.0,137499.5
32.0,Female,United States of America,Master’s degree,Data Engineer,20.0,112499.5
27.0,Male,United States of America,Master’s degree,Data Analyst,5.0,94999.5
27.0,Male,United States of America,Master’s degree,Data Scientist,5.0,84999.5
32.0,Male,United States of America,Doctoral degree,Data Scientist,10.0,174999.5
57.0,Male,United States of America,Bachelor’s degree,Software Engineer,20.0,174999.5
47.0,Female,United States of America,Master’s degree,Statistician,20.0,224999.5
32.0,Male,United States of America,I prefer not to answer,Data Analyst,5.0,54999.5
37.0,Male,United States of America,Master’s degree,Data Scientist,10.0,137499.5
23.0,Female,United States of America,Bachelor’s degree,Data Scientist,5.0,74999.5
27.0,Female,United States of America,Master’s degree,Data Scientist,10.0,137499.5
23.0,Male,United States of America,Master’s degree,Business Analyst,1.0,64999.5
57.0,Male,United States of America,Doctoral degree,Other,5.0,12499.5
